prev_filename,filename,strType,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,y_center_norm,w_norm,h_norm
DJI_0350.JPG,181.jpg,ong_noi,3720,1243,3872,1364,0,152,121,3796,1303,0.935897435897436,0.5714912280701754,0.0374753451676528,0.0530701754385964
DJI_0416.JPG,246.jpg,tru_su,2344,727,2636,1527,2,292,800,2490,1127,0.613905325443787,0.494298245614035,0.0719921104536489,0.3508771929824561
DJI_0214.JPG,50.jpg,ong_noi,963,1543,1222,1623,0,259,80,1092,1583,0.2692307692307692,0.6942982456140351,0.0638560157790927,0.0350877192982456
DJI_0359.JPG,190.jpg,ong_noi,1065,208,1285,268,0,220,60,1175,238,0.2896942800788954,0.1043859649122807,0.054240631163708,0.0263157894736842
DJI_0406.JPG,236.jpg,tru_su,1569,1902,2332,2280,2,763,378,1950,2091,0.4807692307692308,0.9171052631578948,0.1881163708086785,0.1657894736842105
DJI_0265.JPG,99.jpg,ong_noi,945,1630,1193,1686,0,248,56,1069,1658,0.263560157790927,0.7271929824561404,0.0611439842209073,0.0245614035087719
DJI_0194.JPG,30.jpg,ong_noi,1640,914,2361,1460,0,721,546,2000,1187,0.4930966469428008,0.5206140350877193,0.1777613412228796,0.2394736842105263
DJI_0401.JPG,231.jpg,tru_su,1527,1845,2144,2241,2,617,396,1835,2043,0.4524161735700197,0.8960526315789473,0.152120315581854,0.1736842105263158
DJI_0167.JPG,3.jpg,ong_noi,1825,1451,2477,1693,0,652,242,2151,1572,0.5303254437869822,0.6894736842105263,0.160749506903353,0.1061403508771929
DJI_0284.JPG,117.jpg,ong_noi,3229,859,3384,954,0,155,95,3306,906,0.8150887573964497,0.3973684210526316,0.038214990138067,0.0416666666666666
DJI_0243.JPG,78.jpg,ong_noi,1789,1280,1932,1361,0,143,81,1860,1320,0.4585798816568047,0.5789473684210527,0.0352564102564102,0.0355263157894736
DJI_0289.JPG,122.jpg,ong_noi,1355,1177,1562,1235,0,207,58,1458,1206,0.3594674556213018,0.5289473684210526,0.0510355029585798,0.025438596491228
DJI_0341.JPG,172.jpg,ong_noi,2186,736,2441,1418,0,255,682,2313,1077,0.5702662721893491,0.4723684210526316,0.0628698224852071,0.2991228070175438
DJI_0285.JPG,118.jpg,ong_noi,702,1718,949,1812,0,247,94,825,1765,0.2034023668639053,0.7741228070175439,0.0608974358974358,0.0412280701754386
DJI_0317.JPG,149.jpg,ong_noi,1707,1198,2369,1683,0,662,485,2038,1440,0.502465483234714,0.631578947368421,0.163214990138067,0.212719298245614
DJI_0174.JPG,10.jpg,ong_noi,1227,938,2411,1085,0,1184,147,1819,1011,0.4484714003944773,0.4434210526315789,0.291913214990138,0.0644736842105263
DJI_0201.JPG,37.jpg,ong_noi,1469,1252,2352,1581,0,883,329,1910,1416,0.4709072978303747,0.6210526315789474,0.2177021696252465,0.1442982456140351
DJI_0210.JPG,46.jpg,ong_noi,1592,957,2194,1568,0,602,611,1893,1262,0.4667159763313609,0.5535087719298246,0.148422090729783,0.2679824561403509
DJI_0353.JPG,184.jpg,ong_noi,410,1581,641,1705,0,231,124,525,1643,0.1294378698224852,0.7206140350877193,0.0569526627218934,0.0543859649122807
DJI_0233.JPG,69.jpg,ong_noi,1525,1050,2275,1289,0,750,239,1900,1169,0.4684418145956607,0.512719298245614,0.1849112426035503,0.1048245614035087
DJI_0283.JPG,116.jpg,ong_noi,2951,747,3101,839,0,150,92,3026,793,0.7460552268244576,0.3478070175438597,0.03698224852071,0.0403508771929824
DJI_0403.JPG,233.jpg,khoa_neo,1064,943,1642,1173,1,578,230,1353,1058,0.3335798816568047,0.4640350877192982,0.1425049309664694,0.1008771929824561
DJI_0408.JPG,238.jpg,tru_su,273,410,1665,835,2,1392,425,969,622,0.2389053254437869,0.2728070175438596,0.3431952662721893,0.1864035087719298
DJI_0239.JPG,74.jpg,ong_noi,3331,1493,3463,1614,0,132,121,3397,1553,0.8375246548323472,0.6811403508771929,0.0325443786982248,0.0530701754385964
DJI_0414.JPG,244.jpg,tru_su,2198,647,2494,885,2,296,238,2346,766,0.5784023668639053,0.3359649122807017,0.0729783037475345,0.1043859649122807
DJI_0406.JPG,236.jpg,tru_su,2702,413,4056,1177,2,1354,764,3379,795,0.8330867850098619,0.3486842105263157,0.3338264299802761,0.3350877192982456
DJI_0334.JPG,165.jpg,ong_noi,1109,684,1201,813,0,92,129,1155,748,0.2847633136094674,0.3280701754385965,0.0226824457593688,0.056578947368421
DJI_0203.JPG,39.jpg,ong_noi,441,1780,571,1894,0,130,114,506,1837,0.1247534516765286,0.8057017543859649,0.032051282051282,0.05
DJI_0186.JPG,22.jpg,ong_noi,1890,587,1981,651,0,91,64,1935,619,0.4770710059171598,0.2714912280701754,0.0224358974358974,0.0280701754385964
DJI_0326.JPG,157.jpg,ong_noi,1611,1064,2544,1377,0,933,313,2077,1220,0.5120808678500987,0.5350877192982456,0.2300295857988165,0.1372807017543859
DJI_0304.JPG,136.jpg,ong_noi,3549,1708,3649,1941,0,100,233,3599,1824,0.88732741617357,0.8,0.02465483234714,0.1021929824561403
DJI_0401.JPG,231.jpg,tru_su,2797,1395,3022,1683,2,225,288,2909,1539,0.7172090729783037,0.675,0.055473372781065,0.1263157894736842
DJI_0402.JPG,232.jpg,khoa_neo,2360,691,2423,784,1,63,93,2391,737,0.5894970414201184,0.3232456140350877,0.0155325443786982,0.0407894736842105
DJI_0398.JPG,228.jpg,tru_su,1065,503,1148,748,2,83,245,1106,625,0.2726824457593688,0.2741228070175439,0.0204635108481262,0.1074561403508772
DJI_0363.JPG,193.jpg,tru_su,1258,109,1705,220,2,447,111,1481,164,0.365138067061144,0.0719298245614035,0.1102071005917159,0.0486842105263157
DJI_0407.JPG,237.jpg,khoa_neo,1361,877,1957,1164,1,596,287,1659,1020,0.4090236686390532,0.4473684210526316,0.1469428007889546,0.1258771929824561
DJI_0404.JPG,234.jpg,tru_su,2683,259,4049,986,2,1366,727,3366,622,0.8298816568047337,0.2728070175438596,0.3367850098619329,0.318859649122807
DJI_0404.JPG,234.jpg,tru_su,1500,1881,2284,2276,2,784,395,1892,2078,0.4664694280078895,0.9114035087719298,0.1932938856015779,0.1732456140350877
DJI_0267.JPG,101.jpg,ong_noi,2099,1130,2610,1235,0,511,105,2354,1182,0.5803747534516766,0.5184210526315789,0.1259861932938856,0.0460526315789473
DJI_0241.JPG,76.jpg,ong_noi,1847,984,2376,1157,0,529,173,2111,1070,0.5204635108481263,0.4692982456140351,0.1304240631163708,0.0758771929824561
DJI_0348.JPG,179.jpg,ong_noi,3051,231,3196,330,0,145,99,3123,280,0.7699704142011834,0.1228070175438596,0.035749506903353,0.0434210526315789
DJI_0363.JPG,193.jpg,tru_su,4001,1806,4056,1980,2,55,174,4028,1893,0.9930966469428008,0.8302631578947368,0.013560157790927,0.0763157894736842
DJI_0221.JPG,57.jpg,ong_noi,1596,1308,1820,1385,0,224,77,1708,1346,0.4211045364891518,0.5903508771929824,0.0552268244575936,0.0337719298245614
DJI_0255.JPG,89.jpg,ong_noi,3810,775,3911,875,0,101,100,3860,825,0.9516765285996056,0.3618421052631579,0.0249013806706114,0.043859649122807
DJI_0402.JPG,232.jpg,tru_su,1418,1870,2047,2264,2,629,394,1732,2067,0.4270216962524655,0.906578947368421,0.1550788954635108,0.1728070175438596
DJI_0237.JPG,73.jpg,ong_noi,329,2020,575,2139,0,246,119,452,2079,0.1114398422090729,0.911842105263158,0.0606508875739644,0.0521929824561403
DJI_0367.JPG,197.jpg,khoa_neo,171,1291,314,1364,1,143,73,242,1327,0.0596646942800788,0.5820175438596491,0.0352564102564102,0.0320175438596491
DJI_0400.JPG,230.jpg,tru_su,1148,328,1293,481,2,145,153,1220,404,0.3007889546351084,0.1771929824561403,0.035749506903353,0.0671052631578947
DJI_0374.JPG,204.jpg,tru_su,2871,1715,3177,2232,2,306,517,3024,1973,0.7455621301775148,0.8653508771929824,0.0754437869822485,0.2267543859649123
DJI_0388.JPG,218.jpg,khoa_neo,1761,1410,2215,1893,1,454,483,1988,1651,0.490138067061144,0.7241228070175438,0.1119329388560157,0.2118421052631579
DJI_0278.JPG,112.jpg,ong_noi,3431,1660,3569,1772,0,138,112,3500,1716,0.8629191321499013,0.7526315789473684,0.0340236686390532,0.0491228070175438
DJI_0401.JPG,231.jpg,khoa_neo,1572,1100,1978,1282,1,406,182,1775,1191,0.4376232741617357,0.5223684210526316,0.1000986193293885,0.0798245614035087
